,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
4143,Provincia de Buenos Aires,full-time,1-2,170000.0,150000.0,4,"['azure', 'docker', 'ibm cloud / watson', 'linux']",['javascript'],['node.js'],['postgresql'],,648.0881399870382,5465.0,0.1185888636755788
4144,Provincia de Buenos Aires,full-time,6-10,1144000.0,1144000.0,2,"['google cloud platform', 'kubernetes']","['java', 'javascript', 'kotlin', 'typescript']","['angular', 'bootstrap', 'node.js', 'spring']",['mongodb'],"['junit', 'mocha']",4361.2519537951275,5856.333333333333,0.7447069190839196
4145,Provincia de Buenos Aires,full-time,0-1,180000.0,150000.0,1,,"['javascript', 'typescript']",['angular'],,['karma'],686.2109717509817,5856.333333333333,0.11717416559012722
4146,Provincia de Buenos Aires,full-time,10+,300000.0,250000.0,2,['sap'],"['abap', 'sql']",['sap'],['hana'],['soapui'],1143.6849529183028,5759.0,0.19859089302279959
4147,Provincia de Buenos Aires,full-time,10+,350000.0,265000.0,3,"['amazon web services', 'docker']","['java', 'python']",,['amazon dynamodb'],,1334.29911173802,5925.416666666667,0.22518232671199268
4148,Provincia de Buenos Aires,full-time,1-2,500000.0,360000.0,3,['amazon web services'],"['javascript', 'php']",['magento'],['amazon rds/aurora'],['postman'],1906.1415881971714,5465.0,0.3487907755164083
4150,Provincia de Buenos Aires,full-time,10+,480000.0,450000.0,4,['sap'],"['abap', 'sql']",['sap'],['microsoft sql server'],,1829.8959246692843,5759.0,0.3177454288364793
4151,Provincia de Buenos Aires,full-time,10+,209000.0,0.0,2,"['linux', 'mainframe', 'windows server']","['arduino', 'c', 'java', 'javascript', 'php', 'sql']","['jquery', 'symfony']","['microsoft sql server', 'mysql', 'sqlite']",,796.7671838664176,8887.0,0.08965535994896114
4153,Provincia de Buenos Aires,full-time,6-10,800000.0,0.0,3,"['amazon web services', 'kubernetes', 'linux']",['python'],,['mysql'],"['postman', 'selenium']",3049.826541115474,5925.416666666667,0.5147024610559832
4155,Provincia de Buenos Aires,full-time,0-1,134000.0,110000.0,4,"['amazon web services', 'docker', 'linux']","['bash/shell', 'javascript', 'typescript']",['node.js'],['amazon dynamodb'],"['mocha', 'chai']",510.8459456368419,6805.5,0.07506369049105016
4156,Provincia de Buenos Aires,full-time,6-10,377800.0,307000.0,3,"['docker', 'firebase', 'google cloud platform']","['bash/shell', 'java', 'javascript', 'sql']","['react.js', 'spring', 'quarkus']",['mysql'],"['jest', 'junit', 'postman', 'soapui']",1440.2805840417825,6805.5,0.2116347930411847
4157,Provincia de Buenos Aires,full-time,3-5,280000.0,280000.0,3,"['firebase', 'google cloud platform', 'linux']","['css', 'javascript', 'python']","['bootstrap', 'django', 'jquery', 'node.js']",,['postman'],1067.439289390416,5925.416666666667,0.18014586136959412
4158,Provincia de Buenos Aires,full-time,3-5,234199.0,193113.0,2,"['amazon web services', 'docker']","['go', 'javascript', 'sql']",['react.js'],"['elasticsearch', 'mysql']",['postman'],892.8329076283786,7433.666666666667,0.1201066644045171
4160,Provincia de Buenos Aires,full-time,0-1,170000.0,141000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'splunk - grafana - mongodb - gitlab ']","['bash/shell', 'sql', 'yaml']",,['mongodb'],,648.0881399870382,6805.5,0.09523005510058602
4161,Provincia de Buenos Aires,full-time,10+,690000.0,450000.0,3,"['azure', 'docker', 'kubernetes', 'websphere ']",['java'],"['hibernate', 'spring']","['ibm db2', 'mariadb']",['junit'],2630.4753917120966,5465.0,0.4813312702126435
4163,Provincia de Buenos Aires,full-time,3-5,270000.0,233000.0,2,"['azure', 'docker', 'kubernetes']","['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'angular']",['microsoft sql server'],"['cypress', 'postman', 'jasmine']",1029.3164576264726,5793.0,0.17768279952122779
4165,Provincia de Buenos Aires,full-time,10+,471750.0,308697.0,3,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'html', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'jquery']",['postgresql'],,1798.444588464031,6805.5,0.26426340290412625
4166,Provincia de Buenos Aires,full-time,3-5,225000.0,187000.0,3,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'vmware', 'windows server']","['c', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql', 'oracle', 'postgresql']",,857.7637146887271,8887.0,0.09651892817471892
4168,Provincia de Buenos Aires,full-time,3-5,450000.0,450000.0,4,"['amazon web services', 'docker', 'firebase', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']",['react.js'],"['mongodb', 'mysql']",['jest'],1715.5274293774542,5856.333333333333,0.292935413975318
4169,Provincia de Buenos Aires,full-time,6-10,120000.0,120000.0,1,"['arduino o similar', 'siemens rockwell schneider electric']","['arduino', 'c', 'ladder - st - fbd']",,,,457.4739811673211,8887.0,0.05147676169318342
4170,Provincia de Buenos Aires,full-time,10+,147000.0,127000.0,3,,"['.net', 'c', 'css', 'html', 'javascript', 'sql']","['angular', 'bootstrap', 'node.js']","['microsoft sql server', 'mysql']",,560.4056269299683,8887.0,0.06305903307414969
4172,Provincia de Buenos Aires,full-time,10+,380000.0,260000.0,2,"['docker', 'windows server']","['javascript', 'python']","['.net core', 'angular']",['microsoft sql server'],"['cypress', 'postman', 'selenium']",1448.6676070298502,5925.416666666667,0.24448366900159202
4173,Provincia de Buenos Aires,full-time,10+,269000.0,218000.0,2,"['docker', 'heroku', 'kubernetes', 'linux', 'vmware', 'portainer', 'artifactory']","['bash/shell', 'css', 'html', 'python', 'sql']","['bootstrap', 'grafana', 'elasticsearch']","['elasticsearch', 'mysql', 'postgresql']",,1025.5041744500782,6805.5,0.15068755777680967
4174,Provincia de Buenos Aires,full-time,1-2,260000.0,220000.0,2,"['amazon web services', 'docker', 'google cloud platform']","['css', 'go', 'html', 'java', 'javascript']","['hibernate', 'react.js', 'spring']","['elasticsearch', 'mysql']","['cypress', 'jest', 'junit']",991.1936258625291,7433.666666666667,0.13333845466963756
4175,Provincia de Buenos Aires,full-time,3-5,200000.0,16000.0,2,"['arduino o similar', 'heroku', 'linux', 'vmware']","['arduino', 'css', 'html', 'javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['mariadb', 'mongodb', 'mysql']","['postman', 'visual studio coded ui']",762.4566352788685,5759.0,0.1323939286818664
4176,Provincia de Buenos Aires,full-time,10+,365000.0,252000.0,3,['google cloud platform'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery', 'react.js']",['microsoft sql server'],"['katalon', 'postman', 'xunit']",1391.483359383935,5793.0,0.24020082157499312
4177,Provincia de Buenos Aires,full-time,6-10,840000.0,600000.0,3,,"['css', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']","['mongodb', 'postgresql']","['jest', 'postman']",3202.317868171248,5856.333333333333,0.546812772753927
4181,Provincia de Buenos Aires,full-time,1-2,175000.0,146000.0,2,['azure'],"['.net', 'javascript']","['.net core', 'angular']",['microsoft sql server'],,667.14955586901,5465.0,0.1220767714307429
4183,Provincia de Buenos Aires,full-time,1-2,121500.0,121500.0,2,,"['css', 'html', 'javascript', 'php', 'sql']","['laravel', 'node.js', 'react.js']",['mysql'],,463.1924059319126,5759.0,0.08042931167423382
4184,Provincia de Buenos Aires,full-time,1-2,210000.0,180000.0,3,"['amazon web services', 'docker']",['java'],['spring'],"['amazon dynamodb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']","['junit', 'postman']",800.579467042812,5465.0,0.1464921257168915
4185,Provincia de Buenos Aires,full-time,3-5,440000.0,220000.0,3,"['amazon web services', 'docker', 'kubernetes']",['java'],"['hibernate', 'spring']","['mongodb', 'postgresql', 'redis']","['junit', 'postman']",1677.4045976135108,5465.0,0.3069358824544393
4187,Provincia de Buenos Aires,full-time,1-2,160000.0,132800.0,1,['azure'],"['.net', 'c#']",['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,609.9653082230948,5793.0,0.10529351082739423
4189,Provincia de Buenos Aires,full-time,3-5,300000.0,230000.0,3,"['azure', 'google cloud platform', 'linux', 'sap']","['bash/shell', 'python', 'scala', 'sql']","['hadoop', 'sap', 'spark']","['google cloud storage', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'oracle', 'teradata']",,1143.6849529183028,7731.666666666667,0.14792217541517172
4191,Provincia de Buenos Aires,full-time,6-10,342900.0,240000.0,3,"['azure', 'docker', 'kubernetes', 'linux', 'openshift']","['css', 'html', 'java', 'sql', 'typescript', 'apache camel']","['angular', 'bootstrap', 'hibernate', 'spring']",['oracle'],,1307.23190118562,5856.333333333333,0.22321678544919235
4194,Provincia de Buenos Aires,full-time,10+,500000.0,430000.0,3,"['docker', 'linux']","['bash/shell', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'laravel', 'node.js', 'vue.js']","['mariadb', 'mongodb', 'mysql']",,1906.1415881971714,6805.5,0.2800883973546648
4195,Provincia de Buenos Aires,full-time,3-5,560000.0,530000.0,3,"['docker', 'linux']","['go', 'php']",['yii'],"['mongodb', 'postgresql']","['testify', 'httpexpect']",2134.878578780832,7433.666666666667,0.2871905177499886
4197,Provincia de Buenos Aires,full-time,6-10,250000.0,200000.0,2,"['amazon web services', 'azure', 'docker', 'linux', 'vmware', 'proxmox ve - proxmox backup server']","['css', 'html', 'php', 'python', 'sql']","['wordpress', 'moodle']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'postgresql']",,953.0707940985857,5925.416666666667,0.16084451907999475
4199,Provincia de Buenos Aires,full-time,1-2,180000.0,149400.0,2,,['javascript'],,,,686.2109717509817,5465.0,0.125564679185907
4200,Provincia de Buenos Aires,full-time,6-10,220000.0,180000.0,3,"['linux', 'vmware', 'windows server']",['sql'],,['mysql'],,838.7022988067554,5759.0,0.145633321550053
4203,Provincia de Buenos Aires,full-time,3-5,950000.0,823000.0,4,"['amazon web services', 'docker']",['javascript'],,['mongodb'],"['appium', 'cypress', 'postman']",3621.6690175746253,5465.0,0.6627024734811757
4204,Provincia de Buenos Aires,full-time,6-10,500000.0,600000.0,3,['docker'],"['css', 'html', 'javascript']","['bootstrap', 'vue.js']",,['cypress'],1906.1415881971714,5465.0,0.3487907755164083
4205,Provincia de Buenos Aires,full-time,0-1,120000.0,100000.0,2,,"['javascript', 'php']","['bootstrap', 'drupal', 'laravel', 'next.js', 'react.js', 'vue.js']",['mysql'],['postman'],457.4739811673211,5465.0,0.08370978612393798
4206,Provincia de Buenos Aires,full-time,6-10,130000.0,116000.0,2,['google cloud platform'],"['css', 'html', 'javascript', 'php']","['bootstrap', 'node.js']",['google cloud storage'],,495.59681293126454,5465.0,0.09068560163426616
4209,Provincia de Buenos Aires,full-time,10+,350000.0,239000.0,2,"['azure', 'google cloud platform', 'kubernetes']","['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']","['xunit', 'jasmine']",1334.29911173802,5856.333333333333,0.22783865531413627
4210,Provincia de Buenos Aires,full-time,10+,310000.0,245000.0,2,"['amazon web services', 'docker', 'linux', 'windows server']","['.net', 'bash/shell', 'c#', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'jquery', 'node.js', 'react.js']","['microsoft sql server', 'mongodb']","['jest', 'nunit', 'xunit']",1181.8077846822462,6805.5,0.17365480635989217
4212,Provincia de Buenos Aires,full-time,10+,420789.0,297985.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'javascript', 'kotlin', 'python', 'sql', 'typescript']","['django', 'react.js']","['amazon rds/aurora', 'apache hive', 'mysql', 'redis']",,1604.166825511799,6805.5,0.2357162332689441
4213,Provincia de Buenos Aires,full-time,6-10,550000.0,0.0,2,['firebase'],['swift'],,,,2096.7557470168886,6539.0,0.3206538839297887
4214,Provincia de Buenos Aires,full-time,1-2,150000.0,183433.0,3,['linux'],"['css', 'html', 'java', 'javascript', 'python', 'typescript']","['react.js', 'spring']",['mysql'],['junit'],571.8424764591514,5925.416666666667,0.09650671144799686
4215,Provincia de Buenos Aires,full-time,0-1,80000.0,66400.0,3,,"['.net', 'c#', 'css', 'dart', 'javascript', 'kotlin', 'objective-c', 'sql', 'swift']","['.net core', 'bootstrap', 'flutter', 'jquery', 'vue.js']",['microsoft sql server'],,304.9826541115474,6930.416666666667,0.0440063951101854
4217,Provincia de Buenos Aires,full-time,10+,2111200.0,2058420.0,4,['docker'],"['go', 'typescript']",['react.js'],"['mysql', 'postgresql', 'sqlite']",['cypress'],8048.492242003736,7433.666666666667,1.082708251917457
4218,Provincia de Buenos Aires,full-time,10+,500000.0,380000.0,3,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['.net', 'bash/shell', 'c++', 'cobol', 'go', 'javascript', 'kotlin', 'python', 'scala']","['.net core', 'angular', 'django', 'flask', 'node.js', 'react.js', 'spark', 'spring']","['amazon rds/aurora', 'elasticsearch', 'mongodb', 'mysql', 'postgresql', 'redis']","['cypress', 'postman', 'selenium']",1906.1415881971714,7731.666666666667,0.24653695902528622
4219,Provincia de Buenos Aires,full-time,3-5,200000.0,170000.0,3,"['docker', 'serverless']",['javascript'],"['node.js', 'react.js']","['mongodb', 'mysql']","['jest', 'puppeteer']",762.4566352788685,5465.0,0.1395163102065633
4220,Provincia de Buenos Aires,full-time,6-10,230000.0,0.0,3,"['azure', 'sap']","['java', 'python', 'sql']",['sap'],['mysql'],,876.8251305706988,5925.416666666667,0.14797695755359516
4223,Provincia de Buenos Aires,full-time,10+,300000.0,250000.0,3,"['amazon web services', 'kubernetes', 'linux', 'openshift', 'sap', 'windows server']","['bash/shell', 'html', 'php', 'python', 'sql']",['sap'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle', 'postgresql']",,1143.6849529183028,6805.5,0.16805303841279887
4225,Provincia de Buenos Aires,full-time,0-1,240000.0,240000.0,4,"['amazon web services', 'docker', 'linux']","['bash/shell', 'html', 'java', 'javascript', 'kotlin', 'rust', 'sql', 'typescript']","['hibernate', 'next.js', 'node.js', 'react.js', 'spring', 'vue.js']","['amazon dynamodb', 'mysql']","['jest', 'junit', 'mocha', 'postman']",914.9479623346422,7253.916666666667,0.12613157889434104
4227,Provincia de Buenos Aires,full-time,0-1,159400.0,0.0,3,['linux'],"['javascript', 'typescript']","['jquery', 'node.js', 'react.js']",,,607.6779383172582,5856.333333333333,0.10376423330592377
4228,Provincia de Buenos Aires,full-time,10+,1060000.0,680000.0,2,"['azure', 'docker', 'google cloud platform', 'linux']","['go', 'java', 'javascript', 'kotlin', 'typescript']","['node.js', 'spark']","['elasticsearch', 'mariadb', 'mongodb', 'mysql', 'postgresql']",,4041.020166978003,7433.666666666667,0.5436106228839069
4230,Provincia de Buenos Aires,full-time,3-5,390933.0,300168.0,3,,"['css', 'html', 'javascript']","['react.js', 'vtex']",,,1490.3472989973695,5465.0,0.2727076484899121
4231,Provincia de Buenos Aires,full-time,3-5,170200.0,170200.0,3,['linux'],['ruby'],['rails'],['postgresql'],"['rspec', 'selenium']",648.8505966223171,7750.0,0.08372265762868608
4232,Provincia de Buenos Aires,full-time,10+,355000.0,50000.0,4,"['kubernetes', 'linux', 'jenkins']","['bash/shell', 'html', 'java', 'sql']",,['mysql'],,1353.3605276199917,6805.5,0.198862762121812
4233,Provincia de Buenos Aires,full-time,6-10,900000.0,600000.0,4,"['amazon web services', 'docker', 'linux']","['python', 'typescript']",['node.js'],"['amazon dynamodb', 'elasticsearch']",['mocha'],3431.0548587549083,5925.416666666667,0.5790402686879811
4234,Provincia de Buenos Aires,full-time,3-5,1000000.0,1000000.0,4,"['azure', 'docker', 'kubernetes', 'linux']","['html', 'java', 'javascript', 'kotlin', 'python', 'ruby', 'sql', 'typescript']","['hibernate', 'node.js', 'rails', 'react.js', 'spring']","['elasticsearch', 'postgresql', 'redis']","['junit', 'postman']",3812.2831763943427,7750.0,0.4919075066315281
4235,Provincia de Buenos Aires,full-time,0-1,120000.0,100000.0,4,['sap'],"['.net', 'c#', 'css', 'html', 'javascript', 'python', 'sql', 'typescript', 'vba']","['.net core', 'angular', 'bootstrap']",['microsoft sql server'],,457.4739811673211,5925.416666666667,0.07720536915839749
4236,Provincia de Buenos Aires,full-time,3-5,156000.0,122000.0,2,"['azure', 'google cloud platform', 'linux', 'sap', 'vmware', 'windows server']","['.net', 'bash/shell', 'c', 'c++', 'c#', 'vba']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",,594.7161755175174,8887.0,0.06691979020113845
4237,Provincia de Buenos Aires,full-time,10+,665000.0,429000.0,2,"['azure', 'google cloud platform', 'kubernetes', 'linux', 'windows server']",['bash/shell'],,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",['postman'],2535.1683123022376,6805.5,0.37251756848170414
4238,Provincia de Buenos Aires,full-time,1-2,110000.0,100000.0,2,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'jquery']",['microsoft sql server'],['postman'],419.3511494033777,5793.0,0.07238928869383354
4239,Provincia de Buenos Aires,full-time,3-5,850000.0,850000.0,3,['heroku'],"['css', 'javascript', 'ruby', 'typescript']","['rails', 'react.js']",['postgresql'],"['jest', 'mocha', 'rspec']",3240.4406999351913,7750.0,0.4181213806367989
4240,Provincia de Buenos Aires,full-time,10+,220000.0,175000.0,2,"['vmware', 'windows server']",['vba'],,['microsoft sql server'],,838.7022988067554,5194.0,0.16147522117958324
