work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Provincia de Buenos Aires,full-time,341635.0,4,0.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless', 'vmware', 'windows server']",['powershell'],,,,,varon cis,0-1,1302.4093629674812,6507.0,0.20015511955854945
Provincia de Buenos Aires,full-time,205000.0,2,9.0,['salesforce'],['apex'],,,,Terciario,varon cis,6-10,781.5180511608402,,
Provincia de Buenos Aires,full-time,170000.0,2,3.0,,"['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'jquery']",,,,varon cis,3-5,648.0881399870382,5793.0,0.11187435525410637
Provincia de Buenos Aires,full-time,1500000.0,3,6.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'salesforce']","['bash/shell', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['bootstrap', 'hibernate', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'mysql']","['jest', 'junit', 'postman']",Universitario,varon cis,6-10,5718.424764591514,6805.5,0.8402651920639944
Provincia de Buenos Aires,full-time,360000.0,3,10.0,,"['.net', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'oracle']","['postman', 'soapui']",,varon cis,6-10,1372.4219435019634,5759.0,0.2383090716273595
Provincia de Buenos Aires,full-time,227258.0,3,11.0,['azure'],"['python', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle']",['postman'],,varon cis,10+,866.3718501010255,5925.416666666667,0.1462128148683258
Provincia de Buenos Aires,full-time,750000.0,2,2.0,['docker'],"['php', 'sql']",['slim framework'],"['mariadb', 'microsoft sql server', 'mysql']",['sin test'],Terciario,varon cis,1-2,2859.212382295757,5759.0,0.49647723255699894
Provincia de Buenos Aires,full-time,330000.0,2,15.0,"['amazon web services', 'docker', 'firebase', 'kubernetes', 'linux', 'serverless']","['java', 'javascript', 'python', 'sql', 'typescript', 'terraform']","['angular', 'cordova', 'node.js', 'spring', 'ionic']","['amazon dynamodb', 'amazon rds/aurora', 'mariadb', 'sqlite']",['junit'],Terciario,varon cis,10+,1258.053448210133,5925.416666666667,0.21231476518559306
Provincia de Buenos Aires,full-time,127000.0,1,0.0,['amazon web services'],"['python', 'sql', 'airflow', 'snaplogic', 'dbt']",,"['amazon redshift', 'postgresql']",,Universitario,varon cis,0-1,484.15996340208153,5925.416666666667,0.08170901569263735
Provincia de Buenos Aires,full-time,380000.0,3,19.0,"['amazon web services', 'azure', 'varios propios']","['.net', 'c', 'java', 'javascript', 'python', 'sql', 'vba']","['.net core', 'angular', 'jquery', 'node.js']","['amazon dynamodb', 'amazon redshift', 'mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'postgresql', 'sqlite']",,,varon cis,10+,1448.6676070298502,8887.0,0.1630097453617475
Provincia de Buenos Aires,full-time,600000.0,3,19.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'python']",,"['elasticsearch', 'mariadb', 'microsoft sql server', 'mysql', 'postgresql']",,,varon cis,10+,2287.3699058366055,6805.5,0.33610607682559773
Provincia de Buenos Aires,full-time,180000.0,2,3.0,,"['.net', 'c#', 'javascript']",['.net core'],['microsoft sql server'],"['selenium', 'tfs']",Universitario,varon cis,3-5,686.2109717509817,5793.0,0.11845519968081852
Provincia de Buenos Aires,full-time,199000.0,4,8.0,"['azure', 'docker', 'kubernetes', 'linux']","['java', 'javascript']","['react.js', 'spring']","['microsoft sql server', 'oracle']",['junit'],Universitario,varon cis,6-10,758.6443521024742,5465.0,0.1388187286555305
Provincia de Buenos Aires,full-time,160000.0,3,1.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']","['angular', 'node.js', 'react.js']",['postgresql'],"['postman', 'k6']",Universitario,varon cis,1-2,609.9653082230948,5856.333333333333,0.10415481385789085
Provincia de Buenos Aires,full-time,197000.0,2,2.0,['amazon web services'],"['go', 'java']",,['amazon dynamodb'],['appium'],,varon cis,1-2,751.0197857496855,7433.666666666667,0.10102952142276385
Provincia de Buenos Aires,full-time,428000.0,2,17.0,"['azure', 'linux', 'windows server']","['bash/shell', 'python', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'oracle', 'teradata']",,Universitario,varon cis,10+,1631.6571994967785,6805.5,0.23975566813559304
Provincia de Buenos Aires,full-time,2900000.0,2,1.0,"['azure', 'linux']","['php', 'sql']",['slimframework'],"['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",,,varon cis,1-2,11055.621211543594,5759.0,1.9197119658870627
Provincia de Buenos Aires,full-time,3000000.0,4,10.0,['amazon web services'],"['python', 'scala', 'sql']",,"['amazon redshift', 'amazon rds/aurora', 'postgresql']",,Universitario,varon cis,6-10,11436.849529183028,7731.666666666667,1.4792217541517172
Provincia de Buenos Aires,full-time,600000.0,2,30.0,"['aix', 'azure', 'docker', 'linux', 'microcontroladores', 'sap', 'vmware', 'windows server']","['.net', 'c#', 'perl', 'php', 'sql', 'swift']","['.net core', 'angular', 'bootstrap', 'flutter', 'jquery', 'node.js', 'sap']","['mariadb', 'microsoft sql server', 'oracle']",,,varon cis,10+,2287.3699058366055,7506.083333333333,0.30473547977794974
Provincia de Buenos Aires,full-time,230000.0,2,7.0,"['amazon web services', 'docker', 'linux']","['css', 'html', 'java', 'sql', 'typescript']","['angular', 'bootstrap', 'hibernate', 'spring']",['postgresql'],"['cucumber', 'cypress', 'junit', 'karma']",Secundario,varon cis,6-10,876.8251305706988,5856.333333333333,0.1497225449207181
Provincia de Buenos Aires,full-time,121000.0,2,3.0,['amazon web services'],"['css', 'java', 'javascript']","['node.js', 'react.js']","['microsoft sql server', 'mongodb']",['jest'],,varon cis,3-5,461.28626434371546,5465.0,0.08440736767497081
Provincia de Buenos Aires,full-time,180000.0,4,5.0,['windows server'],['cmd/powershell'],,['microsoft sql server'],,Universitario,varon cis,3-5,686.2109717509817,,
Provincia de Buenos Aires,full-time,480000.0,4,2.0,"['amazon web services', 'serverless']","['javascript', 'python', 'typescript']",['cdk'],"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'postgresql']",,,varon cis,1-2,1829.8959246692843,5925.416666666667,0.30882147663358994
Provincia de Buenos Aires,full-time,1467000.0,4,4.0,['docker'],"['javascript', 'typescript']","['next.js', 'react.js']",['ns/nc'],['ns/nc'],,varon cis,3-5,5592.619419770501,5856.333333333333,0.9549694495595369
Provincia de Buenos Aires,full-time,700000.0,4,17.0,"['amazon web services', 'docker', 'linux', 'serverless']","['python', 'typescript']",['react.js'],"['amazon rds/aurora', 'postgresql']",,,varon cis,10+,2668.59822347604,5925.416666666667,0.45036465342398535
Provincia de Buenos Aires,full-time,135000.0,2,1.0,['docker'],['javascript'],['react.js'],,,Universitario,varon cis,1-2,514.6582288132363,5465.0,0.09417350938943024
Provincia de Buenos Aires,full-time,75000.0,3,0.0,['windows server'],"['.net', 'c#', 'css', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'mysql', 'sqlite']","['postman', 'soapui']",Universitario,varon cis,0-1,285.9212382295757,5793.0,0.04935633320034105
Provincia de Buenos Aires,full-time,100000.0,2,2.0,,['javascript'],,,"['cypress', 'katalon', 'postman', 'selenium']",,varon cis,1-2,381.22831763943424,5465.0,0.06975815510328165
Provincia de Buenos Aires,full-time,501000.0,2,8.0,"['amazon web services', 'azure']","['.net', 'c#', 'sql']",['.net core'],"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'microsoft sql server']","['postman', 'xunit']",Universitario,varon cis,6-10,1909.9538713735656,5793.0,0.3297003057782782
Provincia de Buenos Aires,full-time,154000.0,3,2.0,,"['.net', 'bash/shell', 'c#', 'html', 'java', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'hibernate', 'spring']","['oracle', 'postgresql']",,,varon cis,1-2,587.0916091647288,6805.5,0.08626722638523676
Provincia de Buenos Aires,full-time,85000.0,3,1.0,,"['html', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'jquery', 'react.js']","['mysql', 'postgresql']",,,varon cis,1-2,324.0440699935191,5925.416666666667,0.05468713648719821
Provincia de Buenos Aires,full-time,508000.0,2,6.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'go', 'java', 'javascript', 'python', 'sql']","['flask', 'jquery', 'node.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'mysql', 'postgresql', 'redis']",,,varon cis,6-10,1936.6398536083261,7433.666666666667,0.2605228268160611
Provincia de Buenos Aires,full-time,170000.0,4,1.5,"['azure', 'docker', 'ibm cloud / watson', 'linux']",['javascript'],['node.js'],['postgresql'],,,varon cis,1-2,648.0881399870382,5465.0,0.1185888636755788
Provincia de Buenos Aires,full-time,1144000.0,2,6.0,"['google cloud platform', 'kubernetes']","['java', 'javascript', 'kotlin', 'typescript']","['angular', 'bootstrap', 'node.js', 'spring']",['mongodb'],"['junit', 'mocha']",,varon cis,6-10,4361.2519537951275,5856.333333333333,0.7447069190839196
Provincia de Buenos Aires,full-time,180000.0,1,0.0,,"['javascript', 'typescript']",['angular'],,['karma'],Secundario,varon cis,0-1,686.2109717509817,5856.333333333333,0.11717416559012722
Provincia de Buenos Aires,full-time,300000.0,2,13.0,['sap'],"['abap', 'sql']",['sap'],['hana'],['soapui'],,varon cis,10+,1143.6849529183028,5759.0,0.19859089302279959
Provincia de Buenos Aires,full-time,350000.0,3,13.0,"['amazon web services', 'docker']","['java', 'python']",,['amazon dynamodb'],,,varon cis,10+,1334.29911173802,5925.416666666667,0.22518232671199268
Provincia de Buenos Aires,full-time,500000.0,3,2.0,['amazon web services'],"['javascript', 'php']",['magento'],['amazon rds/aurora'],['postman'],Terciario,varon cis,1-2,1906.1415881971714,5465.0,0.3487907755164083
Provincia de Buenos Aires,full-time,480000.0,4,14.0,['sap'],"['abap', 'sql']",['sap'],['microsoft sql server'],,,varon cis,10+,1829.8959246692843,5759.0,0.3177454288364793
Provincia de Buenos Aires,full-time,209000.0,2,15.0,"['linux', 'mainframe', 'windows server']","['arduino', 'c', 'java', 'javascript', 'php', 'sql']","['jquery', 'symfony']","['microsoft sql server', 'mysql', 'sqlite']",,Universitario,varon cis,10+,796.7671838664176,8887.0,0.08965535994896114
Provincia de Buenos Aires,full-time,800000.0,3,9.0,"['amazon web services', 'kubernetes', 'linux']",['python'],,['mysql'],"['postman', 'selenium']",Universitario,varon cis,6-10,3049.826541115474,5925.416666666667,0.5147024610559832
Provincia de Buenos Aires,full-time,134000.0,4,0.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'javascript', 'typescript']",['node.js'],['amazon dynamodb'],"['mocha', 'chai']",Terciario,varon cis,0-1,510.8459456368419,6805.5,0.07506369049105016
Provincia de Buenos Aires,full-time,377800.0,3,6.0,"['docker', 'firebase', 'google cloud platform']","['bash/shell', 'java', 'javascript', 'sql']","['react.js', 'spring', 'quarkus']",['mysql'],"['jest', 'junit', 'postman', 'soapui']",Universitario,varon cis,6-10,1440.2805840417825,6805.5,0.2116347930411847
Provincia de Buenos Aires,full-time,280000.0,3,3.0,"['firebase', 'google cloud platform', 'linux']","['css', 'javascript', 'python']","['bootstrap', 'django', 'jquery', 'node.js']",,['postman'],,varon cis,3-5,1067.439289390416,5925.416666666667,0.18014586136959412
Provincia de Buenos Aires,full-time,234199.0,2,3.0,"['amazon web services', 'docker']","['go', 'javascript', 'sql']",['react.js'],"['elasticsearch', 'mysql']",['postman'],Universitario,varon cis,3-5,892.8329076283786,7433.666666666667,0.1201066644045171
Provincia de Buenos Aires,full-time,170000.0,3,0.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'splunk - grafana - mongodb - gitlab ']","['bash/shell', 'sql', 'yaml']",,['mongodb'],,Universitario,varon cis,0-1,648.0881399870382,6805.5,0.09523005510058602
Provincia de Buenos Aires,full-time,690000.0,3,18.0,"['azure', 'docker', 'kubernetes', 'websphere ']",['java'],"['hibernate', 'spring']","['ibm db2', 'mariadb']",['junit'],,varon cis,10+,2630.4753917120966,5465.0,0.4813312702126435
Provincia de Buenos Aires,full-time,270000.0,2,3.0,"['azure', 'docker', 'kubernetes']","['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'angular']",['microsoft sql server'],"['cypress', 'postman', 'jasmine']",Universitario,varon cis,3-5,1029.3164576264726,5793.0,0.17768279952122779
Provincia de Buenos Aires,full-time,471750.0,3,12.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'html', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'jquery']",['postgresql'],,,varon cis,10+,1798.444588464031,6805.5,0.26426340290412625
Provincia de Buenos Aires,full-time,225000.0,3,3.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'vmware', 'windows server']","['c', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql', 'oracle', 'postgresql']",,Terciario,varon cis,3-5,857.7637146887271,8887.0,0.09651892817471892
Provincia de Buenos Aires,full-time,450000.0,4,4.0,"['amazon web services', 'docker', 'firebase', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']",['react.js'],"['mongodb', 'mysql']",['jest'],Secundario,varon cis,3-5,1715.5274293774542,5856.333333333333,0.292935413975318
Provincia de Buenos Aires,full-time,120000.0,1,7.0,"['arduino o similar', 'siemens rockwell schneider electric']","['arduino', 'c', 'ladder - st - fbd']",,,,,varon cis,6-10,457.4739811673211,8887.0,0.05147676169318342
Provincia de Buenos Aires,full-time,147000.0,3,12.0,,"['.net', 'c', 'css', 'html', 'javascript', 'sql']","['angular', 'bootstrap', 'node.js']","['microsoft sql server', 'mysql']",,Universitario,varon cis,10+,560.4056269299683,8887.0,0.06305903307414969
Provincia de Buenos Aires,full-time,380000.0,2,20.0,"['docker', 'windows server']","['javascript', 'python']","['.net core', 'angular']",['microsoft sql server'],"['cypress', 'postman', 'selenium']",,varon cis,10+,1448.6676070298502,5925.416666666667,0.24448366900159202
Provincia de Buenos Aires,full-time,269000.0,2,13.0,"['docker', 'heroku', 'kubernetes', 'linux', 'vmware', 'portainer', 'artifactory']","['bash/shell', 'css', 'html', 'python', 'sql']","['bootstrap', 'grafana', 'elasticsearch']","['elasticsearch', 'mysql', 'postgresql']",,Terciario,varon cis,10+,1025.5041744500782,6805.5,0.15068755777680967
Provincia de Buenos Aires,full-time,260000.0,2,2.0,"['amazon web services', 'docker', 'google cloud platform']","['css', 'go', 'html', 'java', 'javascript']","['hibernate', 'react.js', 'spring']","['elasticsearch', 'mysql']","['cypress', 'jest', 'junit']",Universitario,varon cis,1-2,991.1936258625291,7433.666666666667,0.13333845466963756
Provincia de Buenos Aires,full-time,200000.0,2,3.0,"['arduino o similar', 'heroku', 'linux', 'vmware']","['arduino', 'css', 'html', 'javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['mariadb', 'mongodb', 'mysql']","['postman', 'visual studio coded ui']",,varon cis,3-5,762.4566352788685,5759.0,0.1323939286818664
Provincia de Buenos Aires,full-time,365000.0,3,17.0,['google cloud platform'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery', 'react.js']",['microsoft sql server'],"['katalon', 'postman', 'xunit']",Universitario,varon cis,10+,1391.483359383935,5793.0,0.24020082157499312
Provincia de Buenos Aires,full-time,840000.0,3,6.0,,"['css', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']","['mongodb', 'postgresql']","['jest', 'postman']",,varon cis,6-10,3202.317868171248,5856.333333333333,0.546812772753927
Provincia de Buenos Aires,full-time,175000.0,2,1.0,['azure'],"['.net', 'javascript']","['.net core', 'angular']",['microsoft sql server'],,Universitario,varon cis,1-2,667.14955586901,5465.0,0.1220767714307429
Provincia de Buenos Aires,full-time,121500.0,2,1.0,,"['css', 'html', 'javascript', 'php', 'sql']","['laravel', 'node.js', 'react.js']",['mysql'],,Universitario,varon cis,1-2,463.1924059319126,5759.0,0.08042931167423382
Provincia de Buenos Aires,full-time,210000.0,3,2.0,"['amazon web services', 'docker']",['java'],['spring'],"['amazon dynamodb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']","['junit', 'postman']",Universitario,varon cis,1-2,800.579467042812,5465.0,0.1464921257168915
Provincia de Buenos Aires,full-time,440000.0,3,5.0,"['amazon web services', 'docker', 'kubernetes']",['java'],"['hibernate', 'spring']","['mongodb', 'postgresql', 'redis']","['junit', 'postman']",,varon cis,3-5,1677.4045976135108,5465.0,0.3069358824544393
Provincia de Buenos Aires,full-time,160000.0,1,1.5,['azure'],"['.net', 'c#']",['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,Universitario,varon cis,1-2,609.9653082230948,5793.0,0.10529351082739423
Provincia de Buenos Aires,full-time,300000.0,3,3.0,"['azure', 'google cloud platform', 'linux', 'sap']","['bash/shell', 'python', 'scala', 'sql']","['hadoop', 'sap', 'spark']","['google cloud storage', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'oracle', 'teradata']",,,varon cis,3-5,1143.6849529183028,7731.666666666667,0.14792217541517172
Provincia de Buenos Aires,full-time,342900.0,3,6.0,"['azure', 'docker', 'kubernetes', 'linux', 'openshift']","['css', 'html', 'java', 'sql', 'typescript', 'apache camel']","['angular', 'bootstrap', 'hibernate', 'spring']",['oracle'],,Secundario,varon cis,6-10,1307.23190118562,5856.333333333333,0.22321678544919235
