mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5856.333333333333,1.0,118500.0,"['java', 'javascript', 'typescript']",full-time,451.7555564027296,Universitario,0.0943903000587136,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",552.7810605771797,3,mujer cis,1-2,145000.0
5793.0,1.0,172000.0,"['.net', 'c#', 'css', 'html', 'sql']",full-time,655.7127063398269,,0.13161688853424278,"['.net', 'c#', 'css', 'html', 'sql']",".NET, C#, CSS, HTML, SQL",762.4566352788685,2,mujer cis,1-2,200000.0
5856.333333333333,1.0,174000.0,"['abap', 'css', 'javascript', 'sql', 'typescript']",full-time,663.3372726926156,Universitario,0.13019351732236356,"['abap', 'css', 'javascript', 'sql', 'typescript']","ABAP, CSS, Javascript, SQL, TypeScript",762.4566352788685,3,mujer cis,1-2,200000.0
5465.0,2.0,204650.0,"['.net', 'javascript']",full-time,780.1837520491022,Secundario,0.17031453568466218,"['.net', 'javascript']",".NET, Javascript",930.7689375166788,3,mujer cis,1-2,244150.0
5465.0,9.0,700000.0,['java'],full-time,2668.59822347604,Posgrado/Especialización,0.7673397061360983,['java'],Java,4193.511494033777,4,mujer cis,6-10,1100000.0
5759.0,2.0,107690.0,"['java', 'sql']",full-time,410.54477526590676,,0.08493070524941729,"['java', 'sql']","Java, SQL",489.11593153139415,3,mujer cis,1-2,128300.0
7750.0,1.0,127000.0,"['css', 'html', 'javascript', 'ruby', 'sql']",full-time,484.15996340208153,Universitario,0.07624566352788685,"['css', 'html', 'javascript', 'ruby', 'sql']","CSS, HTML, Javascript, Ruby, SQL",590.9038923411231,3,mujer cis,1-2,155000.0
6805.5,12.0,215593.68,"['bash/shell', 'html', 'javascript', 'sql']",full-time,821.9041592009454,,0.14641945874256032,"['bash/shell', 'html', 'javascript', 'sql']","Bash/Shell, HTML, Javascript, SQL",996.4576264724943,2,mujer cis,10+,261380.8
5465.0,2.0,230000.0,"['html', 'javascript', 'apex', 'soql']",full-time,876.8251305706988,,0.17439538775820415,"['html', 'javascript', 'apex']","HTML, Javascript, Apex, SOQL",953.0707940985857,3,mujer cis,1-2,250000.0
5465.0,1.0,98000.0,"['css', 'html', 'javascript']",full-time,373.60375128664555,Universitario,0.08370978612393798,"['css', 'html', 'javascript']","CSS, HTML, Javascript",457.4739811673211,2,mujer cis,1-2,120000.0
5465.0,1.0,133600.0,['javascript'],full-time,509.32103236628416,Universitario,0.11231062971628346,['javascript'],Javascript,613.7775913994891,3,mujer cis,1-2,161000.0
5465.0,3.0,137557.0,"['css', 'html', 'javascript']",full-time,524.4062368952766,Universitario,0.1156101904526687,"['css', 'html', 'javascript']","CSS, HTML, Javascript",631.8096908238344,4,mujer cis,3-5,165730.0
7750.0,3.0,230000.0,['ruby'],full-time,876.8251305706988,Universitario,0.12543641419103965,['ruby'],Ruby,972.1322099805574,4,mujer cis,3-5,255000.0
5759.0,10.0,232000.0,['sql'],full-time,884.4496969234875,Terciario,0.161520592991877,['sql'],SQL,930.1970950402196,2,mujer cis,6-10,244000.0
5759.0,2.0,160000.0,"['html', 'php', 'sql']",full-time,609.9653082230948,Universitario,0.12908408046481973,"['html', 'php', 'sql']","HTML, PHP, SQL",743.3952193968968,3,mujer cis,1-2,195000.0
5925.416666666667,0.0,73000.0,"['python', 'sql']",full-time,278.296671876787,Terciario,0.05726064879247813,"['python', 'sql']","Python, SQL",339.29320269909647,2,mujer cis,0-1,89000.0
5925.416666666667,0.0,105800.0,"['css', 'html', 'python']",full-time,403.33956006252146,Universitario,0.08203070473079732,"['css', 'html', 'python']","CSS, HTML, Python",486.0661049902787,3,mujer cis,0-1,127500.0
5856.333333333333,0.0,195000.0,"['javascript', 'typescript']",full-time,743.3952193968968,Universitario,0.15297738285377718,"['javascript', 'typescript']","Javascript, TypeScript",895.8865464526705,3,mujer cis,0-1,235000.0
5465.0,1.0,91000.0,"['.net', 'javascript']",full-time,346.91776905188516,,0.07464122596051137,"['.net', 'javascript']",".NET, Javascript",407.9142998741946,2,mujer cis,1-2,107000.0
6299.333333333333,1.0,107000.0,"['cobol', 'css', 'html', 'javascript', 'kotlin', 'php', 'typescript']",full-time,407.9142998741946,,0.08291080460885146,"['cobol', 'css', 'html', 'javascript', 'kotlin', 'php', 'typescript']","COBOL, CSS, HTML, Javascript, Kotlin, PHP, TypeScript",522.2827951660249,3,mujer cis,1-2,137000.0
5925.416666666667,7.0,263674.0,"['python', 'sql']",full-time,1005.1999542526019,Doctorado,0.2919572054606253,"['python', 'sql']","Python, SQL",1729.9680911898135,3,mujer cis,6-10,453787.93
8887.0,0.0,90351.0,"['bash/shell', 'c', 'python', 'ruby']",full-time,344.44359727040523,Universitario,0.04669628642394313,"['bash/shell', 'c', 'python', 'ruby']","Bash/Shell, C, Python, Ruby",414.98989744958254,3,mujer cis,0-1,108856.0
5666.666666666667,0.0,141900.0,"['c++', 'javascript']",full-time,540.9629827303572,Universitario,0.10360440161730507,"['c++', 'javascript']","C++, Javascript",587.0916091647288,4,mujer cis,0-1,154000.0
5332.0,12.0,170950.22,"['css', 'html']",full-time,651.7106477069117,Universitario,0.1343147727002659,"['css', 'html']","CSS, HTML",716.1663680378178,3,mujer cis,10+,187857.6
5332.0,13.0,88000.0,['html'],full-time,335.48091952270215,Terciario,0.07364312962652238,['html'],HTML,392.6651671686173,1,mujer cis,10+,103000.0
5776.5,0.0,90000.0,"['java', 'kotlin']",full-time,343.10548587549084,,0.07457595411279506,"['java', 'kotlin']","Java, Kotlin",430.7879989325607,1,mujer cis,0-1,113000.0
5465.0,0.0,70000.0,['javascript'],full-time,266.859822347604,Universitario,0.0627823395929535,['javascript'],Javascript,343.10548587549084,2,mujer cis,0-1,90000.0
7433.666666666667,2.0,100000.0,"['bash/shell', 'go', 'python']",full-time,381.22831763943424,Universitario,0.061788014213489506,"['bash/shell', 'go', 'python']","Bash/Shell, Go, Python",459.31150165834316,3,mujer cis,1-2,120482.0
7433.666666666667,0.0,175000.0,"['go', 'javascript', 'kotlin']",full-time,667.14955586901,Terciario,0.10974780499731705,"['go', 'javascript', 'kotlin']","Go, Javascript, Kotlin",815.8285997483893,3,mujer cis,0-1,214000.0
5759.0,18.0,676000.0,"['sql', 'x++']",full-time,2577.1034272425754,Universitario,0.47330829503767236,"['sql', 'x++']","SQL, X++",2725.782471121955,4,mujer cis,10+,715000.0
5759.0,0.0,120710.0,['sql'],full-time,460.1807022225611,Universitario,0.0953236286509438,['sql'],SQL,548.9687774007854,4,mujer cis,0-1,144000.0
5856.333333333333,1.0,146717.0,"['css', 'html', 'javascript', 'typescript']",full-time,559.3267507910488,,0.1122919086905386,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",657.6188479280241,3,mujer cis,1-2,172500.0
5856.333333333333,4.0,228000.0,"['javascript', 'typescript']",full-time,869.2005642179101,Secundario,0.21677220634173536,"['javascript', 'typescript']","Javascript, TypeScript",1269.490297739316,2,mujer cis,3-5,333000.0
5925.416666666667,4.0,230619.0,"['python', 'sql']",full-time,879.1849338568869,,0.18014586136959412,"['python', 'sql']","Python, SQL",1067.439289390416,4,mujer cis,3-5,280000.0
8887.0,9.0,132000.0,['j'],full-time,503.2213792840532,,0.06863568225757789,['j'],j,609.9653082230948,3,mujer cis,6-10,160000.0
5759.0,1.0,65000.0,"['html', 'javascript', 'sql']",full-time,247.79840646563227,Universitario,0.049647723255699897,"['html', 'javascript', 'sql']","HTML, Javascript, SQL",285.9212382295757,3,mujer cis,1-2,75000.0
6805.5,1.0,220000.0,"['bash/shell', 'python', 'sql']",full-time,838.7022988067554,Universitario,0.1400441986773324,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",953.0707940985857,4,mujer cis,1-2,250000.0
5465.0,1.0,119916.0,['java'],full-time,457.153749380504,Terciario,0.10068403800521951,['java'],Java,550.2382676985246,3,mujer cis,1-2,144333.0
5465.0,5.0,222000.0,['java'],full-time,846.326865159544,Universitario,0.24458953133088132,['java'],Java,1336.6817887232664,3,mujer cis,3-5,350625.0
5465.0,10.0,300000.0,['javascript'],full-time,1143.6849529183028,Universitario,0.29996006694411115,['javascript'],Javascript,1639.2817658495674,3,mujer cis,6-10,430000.0
5925.416666666667,3.0,750000.0,['python'],full-time,2859.212382295757,,0.5790402686879811,['python'],Python,3431.0548587549083,4,mujer cis,3-5,900000.0
5776.5,20.0,236000.0,['kotlin'],full-time,899.6988296290648,Universitario,0.24220685981766185,['kotlin'],Kotlin,1399.1079257367237,3,mujer cis,10+,367000.0
5465.0,0.0,83000.0,"['html', 'javascript', 'apex', 'lightning components', 'soql']",full-time,316.41950364073045,Secundario,0.06627024734811757,"['html', 'javascript', 'apex']","HTML, Javascript, Apex, Lightning components, SOQL",362.16690175746254,3,mujer cis,0-1,95000.0
6539.0,3.0,220000.0,['swift'],full-time,838.7022988067554,Universitario,0.1888942879877301,['swift'],Swift,1235.179749151767,2,mujer cis,3-5,324000.0
5856.333333333333,1.0,97000.0,"['javascript', 'typescript']",full-time,369.79146811025123,,0.07421030487374725,"['javascript', 'typescript']","Javascript, TypeScript",434.60028210895507,1,mujer cis,1-2,114000.0
5465.0,2.0,190000.0,['java'],full-time,724.3338035149251,,0.16044375673754782,['java'],Java,876.8251305706988,3,mujer cis,1-2,230000.0
5465.0,0.0,66400.0,"['html', 'javascript', 'apex']",full-time,253.13560291258435,Universitario,0.055806524082625326,"['html', 'javascript', 'apex']","HTML, Javascript, Apex",304.9826541115474,3,mujer cis,0-1,80000.0
5925.416666666667,1.0,120000.0,"['python', 'sql']",full-time,457.4739811673211,,0.08685604030319717,"['python', 'sql']","Python, SQL",514.6582288132363,2,mujer cis,1-2,135000.0
7433.666666666667,3.0,192311.0,"['go', 'java']",full-time,733.1439899355724,,0.11882507671905777,"['go', 'java']","Go, Java",883.3060119705692,3,mujer cis,3-5,231700.0
5465.0,2.0,750000.0,['javascript'],full-time,2859.212382295757,Universitario,0.5580652408262532,['javascript'],Javascript,3049.826541115474,4,mujer cis,1-2,800000.0
6805.5,2.0,300000.0,['bash/shell'],full-time,1143.6849529183028,Universitario,0.24451717089062236,['bash/shell'],Bash/Shell,1664.0616064961305,3,mujer cis,1-2,436500.0
5925.416666666667,1.0,192000.0,['python'],full-time,731.9583698677137,,0.15441073831679497,['python'],Python,914.9479623346422,2,mujer cis,1-2,240000.0
5776.5,1.5,205000.0,"['java', 'kotlin']",full-time,781.5180511608402,Universitario,0.16169122794367072,"['java', 'kotlin']","Java, Kotlin",934.0093782166139,2,mujer cis,1-2,245000.0
5759.0,0.0,78400.0,['sql'],full-time,298.88300102931646,Universitario,0.05957726790683988,['sql'],SQL,343.10548587549084,2,mujer cis,0-1,90000.0
6930.416666666667,2.0,134000.0,"['objective-c', 'swift']",full-time,510.8459456368419,,0.0880127902203708,"['objective-c', 'swift']","Objective-C, Swift",609.9653082230948,2,mujer cis,1-2,160000.0
5925.416666666667,7.0,156000.0,"['.net', 'html', 'javascript', 'python', 'sql']",full-time,594.7161755175174,Universitario,0.12159845642447605,"['.net', 'html', 'javascript', 'python', 'sql']",".NET, HTML, Javascript, Python, SQL",720.5215203385308,2,mujer cis,6-10,189000.0
5759.0,0.0,100000.0,['sql'],full-time,381.22831763943424,,0.07943635720911983,['sql'],SQL,457.4739811673211,2,mujer cis,0-1,120000.0
6805.5,0.0,67000.0,"['bash/shell', 'java', 'javascript', 'sql']",full-time,255.42297281842096,Terciario,0.04481414357674637,"['bash/shell', 'java', 'javascript', 'sql']","Bash/Shell, Java, Javascript, SQL",304.9826541115474,3,mujer cis,0-1,80000.0
5925.416666666667,0.0,83000.0,"['python', 'sql']",full-time,316.41950364073045,Posgrado/Especialización,0.0643378076319979,"['python', 'sql']","Python, SQL",381.22831763943424,1,mujer cis,0-1,100000.0
5856.333333333333,0.0,130000.0,"['javascript', 'php', 'sql', 'typescript']",full-time,495.59681293126454,,0.09764513799177268,"['javascript', 'php', 'sql', 'typescript']","Javascript, PHP, SQL, TypeScript",571.8424764591514,3,mujer cis,0-1,150000.0
5925.416666666667,4.0,661594.0,"['css', 'html', 'javascript', 'php', 'python', 'sql']",full-time,2522.1836758034387,,0.4626679723774523,"['css', 'html', 'javascript', 'php', 'python', 'sql']","CSS, HTML, Javascript, PHP, Python, SQL",2741.500514658229,3,mujer cis,3-5,719123.0
5793.0,15.0,450000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,1715.5274293774542,,0.3694486061156195,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",2140.215775227784,3,mujer cis,10+,561400.0
7506.083333333333,0.0,75530.0,"['perl', 'sql']",full-time,287.9417483130647,Secundario,0.04621821443298904,"['perl', 'sql']","Perl, SQL",346.91776905188516,3,mujer cis,0-1,91000.0
5759.0,1.0,204645.0,"['.net', 'html', 'sql']",full-time,780.1646906332202,Universitario,0.1616198884383884,"['.net', 'html', 'sql']",".NET, HTML, SQL",930.7689375166788,3,mujer cis,1-2,244150.0
5925.416666666667,3.0,86163.0,"['html', 'java', 'javascript', 'kotlin', 'matlab', 'python', 'sql']",full-time,328.47775532766576,Universitario,0.06827013443446561,"['html', 'java', 'javascript', 'kotlin', 'matlab', 'python', 'sql']","HTML, Java, Javascript, Kotlin, Matlab, Python, SQL",404.52899241355647,2,mujer cis,3-5,106112.0
5925.416666666667,4.0,240000.0,"['python', 'sql']",full-time,914.9479623346422,,0.22132205825407278,"['python', 'sql']","Python, SQL",1311.4254126796538,3,mujer cis,3-5,344000.0
5759.0,10.0,210000.0,['sql'],full-time,800.579467042812,Posgrado/Especialización,0.16019665370505834,['sql'],SQL,922.5725286874309,2,mujer cis,6-10,242000.0
5759.0,2.0,91343.0,"['html', 'sql']",full-time,348.22538218138845,Terciario,0.07423923353871317,"['html', 'sql']","HTML, SQL",427.54374594944915,1,mujer cis,1-2,112149.0
5925.416666666667,1.0,98770.0,['python'],full-time,376.5392093324692,Universitario,0.07656199108207751,['python'],Python,453.66169799092677,2,mujer cis,1-2,119000.0
7750.0,2.0,140000.0,"['css', 'html', 'javascript', 'ruby', 'sql']",full-time,533.719644695208,Universitario,0.08362427612735976,"['css', 'html', 'javascript', 'ruby', 'sql']","CSS, HTML, Javascript, Ruby, SQL",648.0881399870382,1,mujer cis,1-2,170000.0
5465.0,0.0,98000.0,"['html', 'javascript', 'php', 'vba']",full-time,373.60375128664555,,0.08231462302187235,"['html', 'javascript', 'php', 'vba']","HTML, Javascript, PHP, VBA",449.8494148145324,2,mujer cis,0-1,118000.0
5759.0,3.0,174945.0,"['php', 'sql']",full-time,666.9398802943083,,0.13952797552888876,"['php', 'sql']","PHP, SQL",803.5416110708703,2,mujer cis,3-5,210777.0
5925.416666666667,1.5,157000.0,"['python', 'sql']",full-time,598.5284586939118,,0.11902494411919612,"['python', 'sql']","Python, SQL",705.2723876329534,3,mujer cis,1-2,185000.0
7731.666666666667,7.0,340000.0,"['java', 'python', 'scala', 'sql']",full-time,1296.1762799740764,Universitario,0.2613291765668034,"['java', 'python', 'scala', 'sql']","Java, Python, Scala, SQL",2020.5100834890015,2,mujer cis,6-10,530000.0
5759.0,10.0,260000.0,['sql'],full-time,991.1936258625291,Universitario,0.23168937519326618,['sql'],SQL,1334.29911173802,3,mujer cis,6-10,350000.0
5856.333333333333,0.0,108000.0,"['css', 'html', 'javascript', 'typescript']",full-time,411.726583050589,,0.08462578625953633,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",495.59681293126454,4,mujer cis,0-1,130000.0
5856.333333333333,4.0,251364.0,"['html', 'javascript', 'sql', 'typescript']",full-time,958.2707483511875,Universitario,0.1934061154008561,"['html', 'javascript', 'sql', 'typescript']","HTML, Javascript, SQL, TypeScript",1132.6506804925468,2,mujer cis,3-5,297105.6
5759.0,14.0,190000.0,"['php', 'sql']",full-time,724.3338035149251,Universitario,0.145633321550053,"['php', 'sql']","PHP, SQL",838.7022988067554,2,mujer cis,10+,220000.0
5856.333333333333,0.0,136120.0,"['css', 'html', 'javascript', 'typescript']",full-time,518.9279859707979,Terciario,0.10675868420433812,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",625.2144409286722,4,mujer cis,0-1,164000.0
7433.666666666667,3.0,240700.0,"['css', 'go', 'html', 'java', 'python']",full-time,917.6165605581183,,0.17388673001869534,"['css', 'go', 'html', 'java', 'python']","CSS, Go, HTML, Java, Python",1292.6159887156416,3,mujer cis,3-5,339066.1
6805.5,12.0,124000.0,"['bash/shell', 'vba']",full-time,472.72311387289847,,0.08402651920639943,"['bash/shell', 'vba']","Bash/Shell, VBA",571.8424764591514,1,varon cis,10+,150000.0
7506.083333333333,30.0,247897.0,"['bash/shell', 'perl', 'python']",full-time,945.0535625786283,Universitario,0.18520298783504896,"['bash/shell', 'perl', 'python']","Bash/Shell, Perl, Python",1390.149060272197,3,varon cis,10+,364650.0
5759.0,10.0,220000.0,"['java', 'javascript', 'sql']",full-time,838.7022988067554,Universitario,0.18535150015461296,"['java', 'javascript', 'sql']","Java, Javascript, SQL",1067.439289390416,3,varon cis,6-10,280000.0
5925.416666666667,3.0,500000.0,"['html', 'javascript', 'python', 'sql', 'typescript']",full-time,1906.1415881971714,Universitario,0.4246295303711861,"['html', 'javascript', 'python', 'sql', 'typescript']","HTML, Javascript, Python, SQL, TypeScript",2516.106896420266,1,varon cis,3-5,660000.0
5856.333333333333,7.0,1150000.0,"['javascript', 'typescript']",full-time,4384.125652853494,,0.7811611039341815,"['javascript', 'typescript']","Javascript, TypeScript",4574.739811673211,4,varon cis,6-10,1200000.0
8887.0,13.0,270000.0,"['c', 'c++', 'php']",full-time,1029.3164576264726,,0.12869190423295856,"['c', 'c++', 'php']","C, C++, PHP",1143.6849529183028,3,varon cis,10+,300000.0
5793.0,28.0,200000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,762.4566352788685,,0.1645211106678035,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",953.0707940985857,2,varon cis,10+,250000.0
5856.333333333333,10.0,1100000.0,"['javascript', 'typescript']",full-time,4193.511494033777,Universitario,0.7811611039341815,"['javascript', 'typescript']","Javascript, TypeScript",4574.739811673211,4,varon cis,6-10,1200000.0
5465.0,0.0,118000.0,['javascript'],full-time,449.8494148145324,Universitario,0.1011493248997584,['javascript'],Javascript,552.7810605771797,3,varon cis,0-1,145000.0
5465.0,12.0,233000.0,['java'],full-time,888.2619800998818,,0.19602041584022145,['java'],Java,1071.2515725668102,3,varon cis,10+,281000.0
5925.416666666667,15.0,342400.0,"['javascript', 'python']",full-time,1305.3257595974228,,0.37315928426558787,"['javascript', 'python']","Javascript, Python",2211.1242423087187,2,varon cis,10+,580000.0
6805.5,4.0,250000.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql']",full-time,953.0707940985857,Universitario,0.18821940302233475,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql']","Bash/Shell, CSS, HTML, Javascript, PHP, SQL",1280.927147268499,3,varon cis,3-5,336000.0
6805.5,16.0,264970.0,"['bash/shell', 'dart', 'php']",full-time,1010.1406732492089,,0.2933645873892759,"['bash/shell', 'dart', 'php']","Bash/Shell, Dart, PHP",1996.4926994777172,4,varon cis,10+,523700.0
